Local time,Open,High,Low,Close,Volume
06.04.2025 00:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 01:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 02:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 03:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 04:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 05:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 06:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 07:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 08:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 09:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 10:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 11:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 12:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 13:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 14:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 15:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 16:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 17:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 18:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 19:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 20:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 21:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 22:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
06.04.2025 23:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
07.04.2025 00:30:00.000 GMT+0330,38255.575,38255.575,38255.575,38255.575,0
07.04.2025 01:30:00.000 GMT+0330,36985.087,37216.099,36563.039,36845.063,0.3855
07.04.2025 02:30:00.000 GMT+0330,36843.599,37071.027,36600.087,36958.539,0.4385
07.04.2025 03:30:00.000 GMT+0330,36961.515,37164.075,36845.075,37154.599,0.5927
07.04.2025 04:30:00.000 GMT+0330,37152.539,37582.039,37118.551,37534.563,0.6457
07.04.2025 05:30:00.000 GMT+0330,37536.063,37572.063,37365.599,37433.539,0.5306
07.04.2025 06:30:00.000 GMT+0330,37434.087,37458.587,37178.015,37255.503,0.494
07.04.2025 07:30:00.000 GMT+0330,37254.575,37369.087,37060.599,37221.099,0.4462
07.04.2025 08:30:00.000 GMT+0330,37221.551,37487.039,37123.599,37210.087,0.5246
07.04.2025 09:30:00.000 GMT+0330,37208.299,37379.063,36710.039,36736.551,0.6004
07.04.2025 10:30:00.000 GMT+0330,36737.551,36944.099,36607.315,36771.327,0.8515
07.04.2025 11:30:00.000 GMT+0330,36770.327,37208.315,36744.863,36978.887,0.8396
07.04.2025 12:30:00.000 GMT+0330,36979.327,37181.599,36771.827,37049.599,0.71
07.04.2025 13:30:00.000 GMT+0330,37047.399,37695.815,36979.827,37454.363,0.8272
07.04.2025 14:30:00.000 GMT+0330,37460.839,37756.099,37400.863,37482.839,0.7742
07.04.2025 15:30:00.000 GMT+0330,37486.839,37741.839,37256.315,37626.375,0.8491
07.04.2025 16:30:00.000 GMT+0330,37631.399,37631.399,36602.539,37364.527,1.8517
07.04.2025 17:30:00.000 GMT+0330,37356.027,39220.527,37196.599,38040.539,2.9388
07.04.2025 18:30:00.000 GMT+0330,38036.575,38303.587,37180.503,37665.051,1.7109
07.04.2025 19:30:00.000 GMT+0330,37665.539,37777.099,37298.775,37367.999,0.8072
07.04.2025 20:30:00.000 GMT+0330,37367.227,38281.599,37353.287,38259.599,1.177
07.04.2025 21:30:00.000 GMT+0330,38260.087,38344.027,37809.575,37861.015,0.9312
07.04.2025 22:30:00.000 GMT+0330,37863.015,38096.063,37673.527,37966.163,1.0578
07.04.2025 23:30:00.000 GMT+0330,37963.651,38226.399,37928.663,38148.103,0.3547
08.04.2025 00:30:00.000 GMT+0330,38148.103,38148.103,38148.103,38148.103,0
08.04.2025 01:30:00.000 GMT+0330,38278.675,38410.103,38233.175,38410.103,0.1454
08.04.2025 02:30:00.000 GMT+0330,38409.699,38507.639,38400.399,38454.615,0.1925
08.04.2025 03:30:00.000 GMT+0330,38450.199,38648.199,38401.139,38418.651,0.5424
08.04.2025 04:30:00.000 GMT+0330,38415.199,38731.127,38334.639,38717.127,0.5551
08.04.2025 05:30:00.000 GMT+0330,38715.651,38729.899,38637.675,38707.175,0.2531
08.04.2025 06:30:00.000 GMT+0330,38706.687,38738.639,38592.675,38652.627,0.2397
08.04.2025 07:30:00.000 GMT+0330,38653.675,38673.899,38518.675,38613.699,0.2194
08.04.2025 08:30:00.000 GMT+0330,38609.175,38626.175,38468.663,38604.127,0.2935
08.04.2025 09:30:00.000 GMT+0330,38604.627,38704.103,38538.151,38664.115,0.3546
08.04.2025 10:30:00.000 GMT+0330,38659.127,38765.499,38576.403,38713.415,0.5871
08.04.2025 11:30:00.000 GMT+0330,38716.439,38759.987,38592.451,38737.975,0.4948
08.04.2025 12:30:00.000 GMT+0330,38737.415,38769.939,38616.903,38625.427,0.4343
08.04.2025 13:30:00.000 GMT+0330,38624.951,38750.427,38581.439,38688.963,0.3854
08.04.2025 14:30:00.000 GMT+0330,38691.403,39119.963,38656.915,39097.939,0.6035
08.04.2025 15:30:00.000 GMT+0330,39095.975,39188.439,38966.403,39021.451,0.6808
08.04.2025 16:30:00.000 GMT+0330,39020.199,39411.963,38979.415,39313.151,1.6766
08.04.2025 17:30:00.000 GMT+0330,39317.115,39445.899,38948.163,38948.687,2.3737
08.04.2025 18:30:00.000 GMT+0330,38950.175,39019.975,38679.199,38929.939,2.2706
08.04.2025 19:30:00.000 GMT+0330,38920.951,38984.499,38322.351,38332.375,2.3251
08.04.2025 20:30:00.000 GMT+0330,38329.803,38430.075,37950.503,38275.799,2.389
08.04.2025 21:30:00.000 GMT+0330,38268.575,38350.027,37905.003,37946.515,2.2996
08.04.2025 22:30:00.000 GMT+0330,37946.003,37971.551,37098.799,37650.739,2.4413
08.04.2025 23:30:00.000 GMT+0330,37649.775,37751.251,37575.999,37602.275,0.3226
09.04.2025 00:30:00.000 GMT+0330,37602.275,37602.275,37602.275,37602.275,0
09.04.2025 01:30:00.000 GMT+0330,37563.251,37582.727,37202.499,37380.215,0.4114
09.04.2025 02:30:00.000 GMT+0330,37377.787,37377.787,37077.215,37277.787,0.3512
09.04.2025 03:30:00.000 GMT+0330,37278.263,37289.227,37057.287,37132.787,0.4832
09.04.2025 04:30:00.000 GMT+0330,37132.287,37475.275,37009.787,37413.499,0.4732
09.04.2025 05:30:00.000 GMT+0330,37410.299,37569.999,37253.203,37279.739,0.4711
09.04.2025 06:30:00.000 GMT+0330,37278.799,37336.215,36994.751,37028.239,0.4246
09.04.2025 07:30:00.000 GMT+0330,37030.499,37133.251,36775.215,36881.499,0.4964
09.04.2025 08:30:00.000 GMT+0330,36882.787,36974.227,36696.739,36937.499,0.3925
09.04.2025 09:30:00.000 GMT+0330,36939.203,37273.763,36932.499,37180.499,0.2368
09.04.2025 10:30:00.000 GMT+0330,37175.275,37920.527,37150.515,37732.575,0.3498
09.04.2025 11:30:00.000 GMT+0330,37728.503,37809.799,37264.587,37635.015,0.3104
09.04.2025 12:30:00.000 GMT+0330,37634.527,37704.527,37402.075,37460.027,0.4422
09.04.2025 13:30:00.000 GMT+0330,37461.539,37598.051,37198.527,37327.551,0.5723
09.04.2025 14:30:00.000 GMT+0330,37338.563,37343.003,36772.075,36932.799,0.7229
09.04.2025 15:30:00.000 GMT+0330,36933.051,37212.539,36725.503,37078.539,0.6289
09.04.2025 16:30:00.000 GMT+0330,37078.063,37872.787,37073.063,37790.727,1.7566
09.04.2025 17:30:00.000 GMT+0330,37791.215,38022.251,37315.787,37327.751,2.5108
09.04.2025 18:30:00.000 GMT+0330,37331.227,37832.239,37324.715,37556.715,2.2657
09.04.2025 19:30:00.000 GMT+0330,37558.251,38028.775,37466.203,37932.227,1.9015
09.04.2025 20:30:00.000 GMT+0330,37934.499,40333.799,37693.999,40163.787,2.4102
09.04.2025 21:30:00.000 GMT+0330,40208.299,40465.739,39814.999,39836.499,1.2868
09.04.2025 22:30:00.000 GMT+0330,39829.999,40776.263,39769.915,40561.739,1.7628
09.04.2025 23:30:00.000 GMT+0330,40556.739,40714.275,40534.275,40546.203,0.4393
10.04.2025 00:30:00.000 GMT+0330,40546.203,40546.203,40546.203,40546.203,0
10.04.2025 01:30:00.000 GMT+0330,40732.503,40874.539,40651.587,40850.063,0.263
10.04.2025 02:30:00.000 GMT+0330,40848.027,40910.075,40810.563,40870.015,0.1528
10.04.2025 03:30:00.000 GMT+0330,40863.551,40896.099,40663.051,40779.299,0.4881
10.04.2025 04:30:00.000 GMT+0330,40778.563,40828.039,40554.063,40631.551,0.5215
10.04.2025 05:30:00.000 GMT+0330,40631.051,40648.299,40547.575,40558.539,0.338
10.04.2025 06:30:00.000 GMT+0330,40558.075,40592.027,40457.503,40565.299,0.3814
10.04.2025 07:30:00.000 GMT+0330,40566.087,40573.075,40443.099,40466.551,0.3183
10.04.2025 08:30:00.000 GMT+0330,40467.039,40575.299,40405.039,40559.503,0.3478
10.04.2025 09:30:00.000 GMT+0330,40561.299,40617.527,40444.599,40545.587,0.5075
10.04.2025 10:30:00.000 GMT+0330,40546.039,40679.551,40026.315,40085.599,0.7697
10.04.2025 11:30:00.000 GMT+0330,40092.339,40184.875,39869.387,39945.875,0.6871
10.04.2025 12:30:00.000 GMT+0330,39945.375,40081.399,39845.351,39964.363,0.5845
10.04.2025 13:30:00.000 GMT+0330,39967.351,40265.375,39955.351,40062.327,0.5389
10.04.2025 14:30:00.000 GMT+0330,40062.839,40173.887,39992.815,40130.351,0.509
10.04.2025 15:30:00.000 GMT+0330,40126.387,40256.827,39873.875,40009.315,0.6949
10.04.2025 16:30:00.000 GMT+0330,40007.815,40144.599,39631.039,39739.099,1.6186
10.04.2025 17:30:00.000 GMT+0330,39739.563,39884.515,39509.527,39524.539,2.4157
10.04.2025 18:30:00.000 GMT+0330,39520.799,39681.551,39006.015,39048.003,2.184
10.04.2025 19:30:00.000 GMT+0330,39044.087,39148.039,38417.999,39089.451,2.6497
10.04.2025 20:30:00.000 GMT+0330,39083.403,39534.703,38636.715,39448.239,2.5843
10.04.2025 21:30:00.000 GMT+0330,39450.251,39832.827,39214.227,39601.099,2.5822
10.04.2025 22:30:00.000 GMT+0330,39602.827,39819.363,39094.151,39564.715,2.7356
10.04.2025 23:30:00.000 GMT+0330,39562.775,39714.799,39491.299,39684.751,0.4699
11.04.2025 00:30:00.000 GMT+0330,39684.751,39684.751,39684.751,39684.751,0
11.04.2025 01:30:00.000 GMT+0330,39609.763,39762.203,39547.203,39641.799,0.227
11.04.2025 02:30:00.000 GMT+0330,39643.275,39670.299,39352.715,39423.715,0.2684
11.04.2025 03:30:00.000 GMT+0330,39422.215,39444.227,39006.227,39100.739,0.5338
11.04.2025 04:30:00.000 GMT+0330,39100.275,39370.239,39060.299,39348.763,0.4796
11.04.2025 05:30:00.000 GMT+0330,39346.727,39454.287,39192.239,39346.275,0.3859
11.04.2025 06:30:00.000 GMT+0330,39346.999,39634.727,39346.999,39536.227,0.3367
11.04.2025 07:30:00.000 GMT+0330,39536.799,39673.203,39536.799,39616.787,0.2537
11.04.2025 08:30:00.000 GMT+0330,39618.751,39937.499,39535.239,39914.727,0.396
11.04.2025 09:30:00.000 GMT+0330,39916.239,40054.275,39814.763,39836.215,0.5336
11.04.2025 10:30:00.000 GMT+0330,39840.215,39871.299,39589.539,39605.587,0.6393
11.04.2025 11:30:00.000 GMT+0330,39610.051,39680.575,39261.575,39358.551,0.7472
11.04.2025 12:30:00.000 GMT+0330,39355.503,39804.099,39318.527,39799.039,0.573
11.04.2025 13:30:00.000 GMT+0330,39798.063,39926.027,39723.575,39845.003,0.5509
11.04.2025 14:30:00.000 GMT+0330,39844.099,39887.575,39535.527,39695.027,0.5068
11.04.2025 15:30:00.000 GMT+0330,39694.799,39879.527,39628.015,39644.099,0.5075
11.04.2025 16:30:00.000 GMT+0330,39646.051,39829.227,39258.239,39667.727,1.6354
11.04.2025 17:30:00.000 GMT+0330,39667.275,39821.775,39252.715,39433.703,2.7158
11.04.2025 18:30:00.000 GMT+0330,39429.799,39738.499,39259.715,39684.815,2.3772
11.04.2025 19:30:00.000 GMT+0330,39684.303,40095.187,39620.303,40023.615,2.0633
11.04.2025 20:30:00.000 GMT+0330,40023.187,40403.999,39848.499,40264.799,2.2777
11.04.2025 21:30:00.000 GMT+0330,40265.775,40289.251,40044.299,40076.063,2.184
11.04.2025 22:30:00.000 GMT+0330,40078.599,40318.575,40069.503,40184.315,2.082
11.04.2025 23:30:00.000 GMT+0330,40180.387,40249.599,40167.315,40234.339,0.2526
12.04.2025 00:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 01:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 02:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 03:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 04:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 05:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 06:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 07:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 08:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 09:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 10:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 11:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 12:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 13:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 14:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 15:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 16:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 17:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 18:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 19:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 20:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 21:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 22:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
12.04.2025 23:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 00:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 01:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 02:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 03:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 04:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 05:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 06:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 07:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 08:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 09:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 10:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 11:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 12:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 13:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 14:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 15:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 16:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 17:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 18:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 19:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 20:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 21:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 22:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
13.04.2025 23:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
14.04.2025 00:30:00.000 GMT+0330,40234.339,40234.339,40234.339,40234.339,0
14.04.2025 01:30:00.000 GMT+0330,40455.887,40499.887,40244.875,40269.315,0.307
14.04.2025 02:30:00.000 GMT+0330,40277.363,40441.887,40243.387,40355.815,0.3336
14.04.2025 03:30:00.000 GMT+0330,40355.399,40413.339,40278.887,40299.875,0.344
14.04.2025 04:30:00.000 GMT+0330,40300.375,40341.863,40221.363,40293.803,0.343
14.04.2025 05:30:00.000 GMT+0330,40294.399,40375.899,40285.327,40361.839,0.2171
14.04.2025 06:30:00.000 GMT+0330,40362.875,40364.399,39887.339,40301.875,0.1639
14.04.2025 07:30:00.000 GMT+0330,40302.599,40423.899,40291.315,40419.099,0.1576
14.04.2025 08:30:00.000 GMT+0330,40417.803,40447.375,40379.863,40390.839,0.184
14.04.2025 09:30:00.000 GMT+0330,40389.839,40564.863,40361.327,40496.599,0.1327
14.04.2025 10:30:00.000 GMT+0330,40488.851,40559.651,40403.115,40539.399,0.1223
14.04.2025 11:30:00.000 GMT+0330,40537.139,40627.699,40509.651,40604.163,0.1441
14.04.2025 12:30:00.000 GMT+0330,40603.615,40655.651,40472.639,40533.139,0.1342
14.04.2025 13:30:00.000 GMT+0330,40534.103,40590.663,40494.399,40588.627,0.1352
14.04.2025 14:30:00.000 GMT+0330,40588.127,40740.603,40464.627,40474.151,0.2903
14.04.2025 15:30:00.000 GMT+0330,40475.603,40671.687,40459.103,40666.663,0.4259
14.04.2025 16:30:00.000 GMT+0330,40665.151,40767.675,40452.375,40548.739,1.4843
14.04.2025 17:30:00.000 GMT+0330,40562.751,40781.999,40472.275,40671.251,2.1
14.04.2025 18:30:00.000 GMT+0330,40672.275,40719.287,40247.263,40266.203,1.9351
14.04.2025 19:30:00.000 GMT+0330,40267.239,40413.799,40150.239,40266.263,2.0017
14.04.2025 20:30:00.000 GMT+0330,40272.275,40565.251,40258.499,40520.251,1.9079
14.04.2025 21:30:00.000 GMT+0330,40519.251,40676.751,40493.275,40644.763,1.5541
14.04.2025 22:30:00.000 GMT+0330,40647.703,40764.999,40494.715,40537.799,1.7849
14.04.2025 23:30:00.000 GMT+0330,40539.787,40568.227,40477.215,40506.227,0.2771
15.04.2025 00:30:00.000 GMT+0330,40506.227,40506.227,40506.227,40506.227,0
15.04.2025 01:30:00.000 GMT+0330,40431.215,40482.703,40357.203,40382.275,0.1161
15.04.2025 02:30:00.000 GMT+0330,40385.999,40455.203,40374.763,40424.263,0.0767
15.04.2025 03:30:00.000 GMT+0330,40422.715,40504.215,40422.715,40482.251,0.2791
15.04.2025 04:30:00.000 GMT+0330,40480.215,40529.763,40475.287,40481.799,0.2491
15.04.2025 05:30:00.000 GMT+0330,40481.299,40518.251,40456.299,40460.727,0.2341
15.04.2025 06:30:00.000 GMT+0330,40461.763,40529.727,40449.215,40515.251,0.1498
15.04.2025 07:30:00.000 GMT+0330,40515.999,40529.251,40485.203,40505.799,0.1555
15.04.2025 08:30:00.000 GMT+0330,40505.251,40517.727,40462.203,40483.999,0.2099
15.04.2025 09:30:00.000 GMT+0330,40482.999,40542.499,40455.703,40513.203,0.2324
15.04.2025 10:30:00.000 GMT+0330,40513.775,40673.299,40511.203,40653.587,0.4153
15.04.2025 11:30:00.000 GMT+0330,40647.063,40666.527,40523.099,40581.087,0.4743
15.04.2025 12:30:00.000 GMT+0330,40582.563,40622.027,40498.003,40530.515,0.3594
15.04.2025 13:30:00.000 GMT+0330,40531.015,40605.075,40484.539,40561.527,0.3259
15.04.2025 14:30:00.000 GMT+0330,40563.051,40595.087,40371.539,40405.527,0.4402
15.04.2025 15:30:00.000 GMT+0330,40407.299,40454.063,40329.799,40442.527,0.5431
15.04.2025 16:30:00.000 GMT+0330,40444.027,40762.775,40444.027,40668.715,1.2971
15.04.2025 17:30:00.000 GMT+0330,40667.751,40799.239,40483.775,40614.215,2.1583
15.04.2025 18:30:00.000 GMT+0330,40616.775,40692.763,40524.299,40631.787,1.8112
15.04.2025 19:30:00.000 GMT+0330,40632.751,40685.799,40483.703,40518.499,1.5208
15.04.2025 20:30:00.000 GMT+0330,40517.215,40578.799,40399.799,40458.263,1.6997
15.04.2025 21:30:00.000 GMT+0330,40458.751,40506.703,40361.215,40458.227,1.616
15.04.2025 22:30:00.000 GMT+0330,40457.703,40488.999,40343.251,40366.499,1.5498
15.04.2025 23:30:00.000 GMT+0330,40365.739,40392.799,40341.215,40356.239,0.178
16.04.2025 00:30:00.000 GMT+0330,40356.239,40356.239,40356.239,40356.239,0
16.04.2025 01:30:00.000 GMT+0330,40139.227,40248.775,40136.215,40229.751,0.1543
16.04.2025 02:30:00.000 GMT+0330,40230.227,40237.751,40175.499,40219.227,0.1388
16.04.2025 03:30:00.000 GMT+0330,40217.215,40234.775,40128.239,40199.203,0.3388
16.04.2025 04:30:00.000 GMT+0330,40201.239,40281.239,40199.787,40250.203,0.2066
16.04.2025 05:30:00.000 GMT+0330,40257.287,40274.239,40222.239,40241.739,0.2035
16.04.2025 06:30:00.000 GMT+0330,40242.287,40262.799,40224.999,40229.499,0.1481
16.04.2025 07:30:00.000 GMT+0330,40231.239,40235.275,40196.215,40208.763,0.1177
16.04.2025 08:30:00.000 GMT+0330,40209.299,40211.799,39995.787,40041.703,0.396
16.04.2025 09:30:00.000 GMT+0330,40041.499,40165.215,40035.787,40104.999,0.3044
16.04.2025 10:30:00.000 GMT+0330,40104.275,40168.799,39985.799,40007.799,0.3954
16.04.2025 11:30:00.000 GMT+0330,40010.799,40507.299,39997.527,40273.599,0.6515
16.04.2025 12:30:00.000 GMT+0330,40276.039,40394.563,40247.575,40259.515,0.4786
16.04.2025 13:30:00.000 GMT+0330,40260.527,40345.599,40246.575,40305.599,0.3709
16.04.2025 14:30:00.000 GMT+0330,40304.575,40376.087,40266.087,40330.015,0.364
16.04.2025 15:30:00.000 GMT+0330,40329.527,40363.099,40243.015,40269.575,0.4359
16.04.2025 16:30:00.000 GMT+0330,40270.027,40277.203,40027.263,40027.263,1.3846
16.04.2025 17:30:00.000 GMT+0330,40023.287,40255.763,40010.787,40240.227,1.6285
16.04.2025 18:30:00.000 GMT+0330,40246.275,40423.739,40167.703,40194.799,1.5335
16.04.2025 19:30:00.000 GMT+0330,40193.799,40203.775,40079.715,40108.787,1.4688
16.04.2025 20:30:00.000 GMT+0330,40105.775,40171.299,39634.799,39643.203,1.7964
16.04.2025 21:30:00.000 GMT+0330,39639.499,39837.751,39579.763,39586.703,1.9927
16.04.2025 22:30:00.000 GMT+0330,39591.999,39705.287,39392.275,39662.499,1.9255
16.04.2025 23:30:00.000 GMT+0330,39661.703,39729.763,39631.239,39727.215,0.3205
17.04.2025 00:30:00.000 GMT+0330,39727.215,39727.215,39727.215,39727.215,0
17.04.2025 01:30:00.000 GMT+0330,39702.499,39725.787,39643.215,39686.703,0.1186
17.04.2025 02:30:00.000 GMT+0330,39687.799,39718.215,39590.227,39690.227,0.223
17.04.2025 03:30:00.000 GMT+0330,39690.703,39830.799,39646.215,39817.999,0.3038
17.04.2025 04:30:00.000 GMT+0330,39815.775,39846.727,39788.239,39832.727,0.2597
17.04.2025 05:30:00.000 GMT+0330,39832.203,39879.299,39802.751,39872.203,0.1985
17.04.2025 06:30:00.000 GMT+0330,39873.239,39942.299,39870.739,39936.275,0.1523
