Local time,Open,High,Low,Close,Volume
10.05.2022 21:30:00.000 GMT+0430,31964.279,32419.779,31944.209,32416.999,5.2586
10.05.2022 22:30:00.000 GMT+0430,32418.779,32431.999,32183.999,32273.279,5.4293
10.05.2022 23:30:00.000 GMT+0430,32275.199,32382.799,32063.229,32160.729,5.4128
11.05.2022 00:30:00.000 GMT+0430,32161.209,32188.259,32100.279,32143.209,0.5649
11.05.2022 01:30:00.000 GMT+0430,32143.209,32143.209,32143.209,32143.209,0
11.05.2022 02:30:00.000 GMT+0430,32123.239,32168.277,32107.279,32160.999,0.1097
11.05.2022 03:30:00.000 GMT+0430,32160.707,32174.299,32092.239,32131.709,0.1313
11.05.2022 04:30:00.000 GMT+0430,32131.797,32205.287,32100.249,32134.739,0.2616
11.05.2022 05:30:00.000 GMT+0430,32135.749,32225.249,32106.699,32211.759,0.2879
11.05.2022 06:30:00.000 GMT+0430,32211.707,32251.997,32199.289,32230.759,0.2257
11.05.2022 07:30:00.000 GMT+0430,32230.767,32250.999,32214.269,32236.769,0.1631
11.05.2022 08:30:00.000 GMT+0430,32236.747,32246.499,32220.499,32243.769,0.1119
11.05.2022 09:30:00.000 GMT+0430,32244.497,32258.249,32219.699,32234.299,0.2234
11.05.2022 10:30:00.000 GMT+0430,32234.217,32282.797,32203.219,32226.699,0.1859
11.05.2022 11:30:00.000 GMT+0430,32230.219,32273.299,32170.549,32229.999,0.3906
11.05.2022 12:30:00.000 GMT+0430,32230.057,32461.799,32220.569,32449.509,0.3574
11.05.2022 13:30:00.000 GMT+0430,32449.999,32487.579,32427.509,32446.799,0.2416
11.05.2022 14:30:00.000 GMT+0430,32445.069,32465.799,32393.529,32435.029,0.2354
11.05.2022 15:30:00.000 GMT+0430,32436.099,32512.537,32432.559,32474.069,1.2017
11.05.2022 16:30:00.000 GMT+0430,32476.299,32478.577,31914.009,31954.569,3.3699
11.05.2022 17:30:00.000 GMT+0430,31954.549,32443.499,31937.069,32428.719,5.0842
11.05.2022 18:30:00.000 GMT+0430,32430.799,32589.297,32270.999,32422.219,5.9298
11.05.2022 19:30:00.000 GMT+0430,32422.277,32567.739,32280.749,32417.299,5.2455
11.05.2022 20:30:00.000 GMT+0430,32417.229,32418.197,32077.739,32086.799,4.8604
11.05.2022 21:30:00.000 GMT+0430,32087.769,32096.699,31840.229,31862.289,4.7746
11.05.2022 22:30:00.000 GMT+0430,31862.699,32195.269,31859.779,32008.289,5.4335
11.05.2022 23:30:00.000 GMT+0430,32008.269,32056.797,31800.299,31844.259,4.9234
12.05.2022 00:30:00.000 GMT+0430,31842.247,31936.799,31815.209,31916.719,0.6083
12.05.2022 01:30:00.000 GMT+0430,31916.719,31916.719,31916.719,31916.719,0
12.05.2022 02:30:00.000 GMT+0430,31881.747,31904.269,31807.259,31891.799,0.2362
12.05.2022 03:30:00.000 GMT+0430,31891.749,31935.257,31853.749,31907.279,0.1907
12.05.2022 04:30:00.000 GMT+0430,31907.297,31953.719,31751.239,31936.207,0.462
12.05.2022 05:30:00.000 GMT+0430,31935.739,31966.779,31869.259,31937.209,0.3702
12.05.2022 06:30:00.000 GMT+0430,31937.719,31951.269,31850.729,31891.799,0.2509
12.05.2022 07:30:00.000 GMT+0430,31892.239,31906.789,31857.199,31882.769,0.2332
12.05.2022 08:30:00.000 GMT+0430,31882.777,31894.999,31795.719,31807.499,0.2109
12.05.2022 09:30:00.000 GMT+0430,31807.207,31838.699,31675.719,31681.209,0.3526
12.05.2022 10:30:00.000 GMT+0430,31681.199,31783.239,31666.759,31703.259,0.352
12.05.2022 11:30:00.000 GMT+0430,31703.277,31869.797,31614.499,31801.299,0.6316
12.05.2022 12:30:00.000 GMT+0430,31800.997,31818.577,31608.579,31665.019,0.5291
12.05.2022 13:30:00.000 GMT+0430,31664.539,31686.797,31564.509,31627.579,0.4688
12.05.2022 14:30:00.000 GMT+0430,31629.089,31735.797,31610.509,31717.529,0.3821
12.05.2022 15:30:00.000 GMT+0430,31720.019,31805.079,31539.509,31577.509,2.6348
12.05.2022 16:30:00.000 GMT+0430,31574.509,31721.799,31565.089,31679.019,2.9333
12.05.2022 17:30:00.000 GMT+0430,31679.037,31762.509,31482.769,31591.779,4.2853
12.05.2022 18:30:00.000 GMT+0430,31591.769,31843.999,31521.719,31788.739,6.0368
12.05.2022 19:30:00.000 GMT+0430,31788.997,31914.279,31472.759,31478.739,5.3145
12.05.2022 20:30:00.000 GMT+0430,31477.757,31720.999,31463.719,31592.749,5.0122
12.05.2022 21:30:00.000 GMT+0430,31592.747,31621.747,31329.209,31374.797,4.9168
12.05.2022 22:30:00.000 GMT+0430,31373.789,31433.799,31225.277,31260.769,4.8517
12.05.2022 23:30:00.000 GMT+0430,31261.789,31755.777,31230.239,31740.739,5.8438
13.05.2022 00:30:00.000 GMT+0430,31740.999,31753.279,31686.759,31694.269,0.5567
13.05.2022 01:30:00.000 GMT+0430,31694.269,31694.269,31694.269,31694.269,0
13.05.2022 02:30:00.000 GMT+0430,31662.799,31699.249,31641.259,31686.249,0.1685
13.05.2022 03:30:00.000 GMT+0430,31686.237,31821.769,31683.239,31797.749,0.2366
13.05.2022 04:30:00.000 GMT+0430,31797.737,31871.797,31759.699,31864.709,0.3044
13.05.2022 05:30:00.000 GMT+0430,31865.229,31938.499,31852.499,31908.779,0.2833
13.05.2022 06:30:00.000 GMT+0430,31909.259,31929.219,31895.699,31913.729,0.2008
13.05.2022 07:30:00.000 GMT+0430,31913.707,32035.299,31907.779,31985.499,0.2694
13.05.2022 08:30:00.000 GMT+0430,31985.277,31990.777,31941.269,31979.759,0.1974
13.05.2022 09:30:00.000 GMT+0430,31981.269,32013.999,31961.759,31981.729,0.2678
13.05.2022 10:30:00.000 GMT+0430,31981.727,31996.999,31886.269,31928.779,0.2935
13.05.2022 11:30:00.000 GMT+0430,31929.239,32016.599,31857.079,31943.579,0.5081
13.05.2022 12:30:00.000 GMT+0430,31943.507,32005.499,31929.529,31969.549,0.3441
13.05.2022 13:30:00.000 GMT+0430,31970.059,32012.079,31908.299,31920.029,0.2861
13.05.2022 14:30:00.000 GMT+0430,31920.539,31984.089,31908.099,31977.519,0.2609
13.05.2022 15:30:00.000 GMT+0430,31972.599,32074.047,31945.539,32065.589,1.3915
13.05.2022 16:30:00.000 GMT+0430,32066.059,32086.597,32024.579,32049.089,1.4873
13.05.2022 17:30:00.000 GMT+0430,32049.999,32055.299,31909.697,32022.999,2.8757
13.05.2022 18:30:00.000 GMT+0430,32024.709,32248.999,32010.277,32188.799,3.5284
13.05.2022 19:30:00.000 GMT+0430,32188.697,32245.797,32146.729,32189.759,3.8747
13.05.2022 20:30:00.000 GMT+0430,32191.999,32278.797,32081.199,32156.759,3.3809
13.05.2022 21:30:00.000 GMT+0430,32157.249,32185.299,31976.699,31998.749,3.8397
13.05.2022 22:30:00.000 GMT+0430,31998.787,32097.997,31856.789,32097.759,4.4231
13.05.2022 23:30:00.000 GMT+0430,32099.779,32247.699,32083.739,32201.729,4.4204
14.05.2022 00:30:00.000 GMT+0430,32200.999,32202.279,32143.729,32146.789,0.4752
14.05.2022 01:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 02:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 03:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 04:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 05:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 06:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 07:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 08:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 09:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 10:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 11:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 12:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 13:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 14:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 15:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 16:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 17:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 18:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 19:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 20:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 21:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 22:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
14.05.2022 23:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 00:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 01:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 02:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 03:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 04:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 05:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 06:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 07:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 08:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 09:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 10:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 11:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 12:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 13:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 14:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 15:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 16:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 17:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 18:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 19:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 20:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 21:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 22:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
15.05.2022 23:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
16.05.2022 00:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
16.05.2022 01:30:00.000 GMT+0430,32146.789,32146.789,32146.789,32146.789,0
16.05.2022 02:30:00.000 GMT+0430,32246.209,32307.289,32173.699,32279.279,0.1831
16.05.2022 03:30:00.000 GMT+0430,32279.999,32325.287,32251.269,32292.279,0.2534
16.05.2022 04:30:00.000 GMT+0430,32290.719,32298.999,32208.209,32243.199,0.3832
16.05.2022 05:30:00.000 GMT+0430,32243.709,32274.789,32104.799,32117.799,0.3975
16.05.2022 06:30:00.000 GMT+0430,32118.717,32118.769,31950.739,32030.719,0.4903
16.05.2022 07:30:00.000 GMT+0430,32031.209,32045.759,31949.259,32009.269,0.35
16.05.2022 08:30:00.000 GMT+0430,32011.729,32069.297,31999.999,32062.789,0.2477
16.05.2022 09:30:00.000 GMT+0430,32063.259,32095.229,32041.739,32064.769,0.3252
16.05.2022 10:30:00.000 GMT+0430,32067.709,32074.499,31977.269,32025.779,0.287
16.05.2022 11:30:00.000 GMT+0430,32027.699,32108.599,31965.549,32069.519,0.4724
16.05.2022 12:30:00.000 GMT+0430,32069.567,32208.799,32068.599,32206.529,0.3209
16.05.2022 13:30:00.000 GMT+0430,32207.019,32217.097,32104.049,32114.039,0.2248
16.05.2022 14:30:00.000 GMT+0430,32114.037,32166.579,32112.999,32134.009,0.2181
16.05.2022 15:30:00.000 GMT+0430,32134.509,32175.539,32117.559,32155.099,1.354
16.05.2022 16:30:00.000 GMT+0430,32155.499,32259.299,32131.599,32175.549,1.7119
16.05.2022 17:30:00.000 GMT+0430,32176.059,32202.699,31935.219,32012.769,3.7099
16.05.2022 18:30:00.000 GMT+0430,32013.229,32207.789,31953.279,32034.259,5.0987
16.05.2022 19:30:00.000 GMT+0430,32034.207,32262.249,31994.219,32247.259,4.5541
16.05.2022 20:30:00.000 GMT+0430,32247.709,32280.299,32138.799,32176.739,4.0459
16.05.2022 21:30:00.000 GMT+0430,32177.799,32413.499,32147.699,32360.739,4.1255
16.05.2022 22:30:00.000 GMT+0430,32362.719,32514.279,32333.699,32435.709,3.9101
16.05.2022 23:30:00.000 GMT+0430,32435.717,32463.279,32174.199,32242.727,4.4254
17.05.2022 00:30:00.000 GMT+0430,32242.239,32247.289,32187.279,32213.799,0.4867
17.05.2022 01:30:00.000 GMT+0430,32213.799,32213.799,32213.799,32213.799,0
17.05.2022 02:30:00.000 GMT+0430,32190.219,32231.499,32190.219,32218.259,0.1029
17.05.2022 03:30:00.000 GMT+0430,32218.719,32242.499,32191.789,32237.749,0.1161
17.05.2022 04:30:00.000 GMT+0430,32237.767,32307.789,32201.249,32259.267,0.2982
17.05.2022 05:30:00.000 GMT+0430,32258.789,32335.269,32247.279,32330.739,0.3175
17.05.2022 06:30:00.000 GMT+0430,32331.239,32331.999,32261.789,32270.999,0.2349
17.05.2022 07:30:00.000 GMT+0430,32274.719,32299.269,32263.789,32285.769,0.1791
17.05.2022 08:30:00.000 GMT+0430,32286.219,32313.247,32285.199,32300.769,0.1442
17.05.2022 09:30:00.000 GMT+0430,32300.739,32345.279,32289.729,32332.749,0.1692
17.05.2022 10:30:00.000 GMT+0430,32336.769,32359.739,32314.289,32359.739,0.1513
17.05.2022 11:30:00.000 GMT+0430,32359.749,32454.079,32330.059,32427.599,0.3344
17.05.2022 12:30:00.000 GMT+0430,32428.029,32625.099,32421.059,32548.019,0.3455
17.05.2022 13:30:00.000 GMT+0430,32549.039,32655.087,32543.009,32645.539,0.3031
17.05.2022 14:30:00.000 GMT+0430,32645.507,32753.299,32642.079,32668.019,0.2998
17.05.2022 15:30:00.000 GMT+0430,32668.499,32674.547,32580.549,32585.529,1.8144
17.05.2022 16:30:00.000 GMT+0430,32586.049,32642.599,32542.049,32621.999,2.1444
17.05.2022 17:30:00.000 GMT+0430,32625.509,32663.779,32451.779,32535.209,3.6482
17.05.2022 18:30:00.000 GMT+0430,32537.269,32591.279,32304.269,32384.799,4.7626
17.05.2022 19:30:00.000 GMT+0430,32384.707,32502.259,32362.269,32454.289,3.9182
17.05.2022 20:30:00.000 GMT+0430,32454.729,32585.219,32382.719,32550.769,3.7397
17.05.2022 21:30:00.000 GMT+0430,32552.249,32614.269,32497.699,32550.789,3.4293
17.05.2022 22:30:00.000 GMT+0430,32550.717,32646.497,32348.229,32615.699,5.4813
17.05.2022 23:30:00.000 GMT+0430,32616.769,32684.999,32566.779,32662.199,4.4999
18.05.2022 00:30:00.000 GMT+0430,32662.217,32684.299,32636.719,32679.769,0.346
18.05.2022 01:30:00.000 GMT+0430,32679.769,32679.769,32679.769,32679.769,0
18.05.2022 02:30:00.000 GMT+0430,32689.769,32706.739,32678.229,32681.749,0.1287
18.05.2022 03:30:00.000 GMT+0430,32682.219,32691.499,32639.749,32642.199,0.1215
18.05.2022 04:30:00.000 GMT+0430,32644.219,32674.799,32632.729,32641.789,0.21
18.05.2022 05:30:00.000 GMT+0430,32642.289,32649.799,32572.209,32602.999,0.2264
18.05.2022 06:30:00.000 GMT+0430,32602.777,32632.999,32588.699,32614.269,0.1813
18.05.2022 07:30:00.000 GMT+0430,32614.287,32622.789,32530.699,32569.749,0.1576
18.05.2022 08:30:00.000 GMT+0430,32569.747,32601.797,32558.759,32572.759,0.1397
18.05.2022 09:30:00.000 GMT+0430,32573.499,32638.287,32571.699,32632.729,0.1992
18.05.2022 10:30:00.000 GMT+0430,32633.219,32647.299,32563.759,32573.739,0.1866
18.05.2022 11:30:00.000 GMT+0430,32574.289,32583.079,32508.509,32540.559,0.3716
18.05.2022 12:30:00.000 GMT+0430,32541.039,32580.299,32522.999,32565.599,0.2173
18.05.2022 13:30:00.000 GMT+0430,32566.069,32632.297,32549.519,32630.589,0.1678
18.05.2022 14:30:00.000 GMT+0430,32631.539,32647.557,32528.799,32537.529,0.1848
18.05.2022 15:30:00.000 GMT+0430,32538.539,32548.297,32423.799,32438.599,1.5087
18.05.2022 16:30:00.000 GMT+0430,32441.019,32505.089,32358.059,32362.059,1.4239
18.05.2022 17:30:00.000 GMT+0430,32362.077,32388.727,32172.239,32193.999,3.2049
18.05.2022 18:30:00.000 GMT+0430,32193.697,32227.237,32084.259,32115.769,3.8246
18.05.2022 19:30:00.000 GMT+0430,32117.199,32117.277,31843.749,31862.219,3.2429
18.05.2022 20:30:00.000 GMT+0430,31864.229,31890.789,31782.699,31881.289,3.2865
18.05.2022 21:30:00.000 GMT+0430,31881.759,31882.237,31544.199,31576.259,3.0753
18.05.2022 22:30:00.000 GMT+0430,31576.287,31649.299,31480.709,31491.709,3.7659
18.05.2022 23:30:00.000 GMT+0430,31493.219,31534.259,31389.239,31510.299,4.2739
19.05.2022 00:30:00.000 GMT+0430,31505.229,31535.769,31379.779,31401.759,0.8769
19.05.2022 01:30:00.000 GMT+0430,31401.759,31401.759,31401.759,31401.759,0
19.05.2022 02:30:00.000 GMT+0430,31434.699,31466.279,31416.739,31452.697,0.2352
19.05.2022 03:30:00.000 GMT+0430,31452.499,31460.799,31336.229,31337.739,0.2866
19.05.2022 04:30:00.000 GMT+0430,31337.749,31419.749,31311.729,31377.789,0.4425
19.05.2022 05:30:00.000 GMT+0430,31381.999,31409.709,31317.199,31371.799,0.4279
19.05.2022 06:30:00.000 GMT+0430,31371.997,31488.797,31362.759,31485.299,0.3349
19.05.2022 07:30:00.000 GMT+0430,31485.287,31561.797,31476.199,31541.499,0.4058
19.05.2022 08:30:00.000 GMT+0430,31541.699,31558.249,31519.209,31538.789,0.2228
19.05.2022 09:30:00.000 GMT+0430,31540.279,31558.297,31424.729,31453.739,0.3796
19.05.2022 10:30:00.000 GMT+0430,31453.787,31489.767,31413.789,31429.709,0.2807
19.05.2022 11:30:00.000 GMT+0430,31429.697,31442.599,31124.089,31266.019,0.6483
19.05.2022 12:30:00.000 GMT+0430,31266.087,31276.577,31074.039,31076.049,0.5077
19.05.2022 13:30:00.000 GMT+0430,31076.027,31114.599,31001.069,31024.559,0.4423
19.05.2022 14:30:00.000 GMT+0430,31027.519,31181.597,31011.519,31177.579,0.3924
19.05.2022 15:30:00.000 GMT+0430,31177.557,31284.799,31106.009,31247.057,2.4881
19.05.2022 16:30:00.000 GMT+0430,31246.079,31258.599,31092.049,31132.567,2.7186
19.05.2022 17:30:00.000 GMT+0430,31132.069,31366.777,31015.759,31074.729,4.5816
19.05.2022 18:30:00.000 GMT+0430,31074.717,31323.799,31038.499,31141.699,6.161
19.05.2022 19:30:00.000 GMT+0430,31143.999,31419.779,31075.779,31309.719,5.4524
19.05.2022 20:30:00.000 GMT+0430,31311.999,31395.789,31135.299,31209.209,4.8372
19.05.2022 21:30:00.000 GMT+0430,31209.699,31425.789,31128.709,31392.247,5.2461
19.05.2022 22:30:00.000 GMT+0430,31391.719,31486.999,31262.249,31474.219,5.3527
19.05.2022 23:30:00.000 GMT+0430,31474.999,31566.789,31206.729,31245.779,5.6686
20.05.2022 00:30:00.000 GMT+0430,31246.299,31246.299,31198.499,31244.779,0.6352
20.05.2022 01:30:00.000 GMT+0430,31244.779,31244.779,31244.779,31244.779,0
20.05.2022 02:30:00.000 GMT+0430,31249.737,31309.767,31247.239,31273.239,0.1199
20.05.2022 03:30:00.000 GMT+0430,31274.799,31329.719,31250.739,31309.239,0.1639
20.05.2022 04:30:00.000 GMT+0430,31313.209,31395.497,31309.259,31354.779,0.3128
20.05.2022 05:30:00.000 GMT+0430,31354.787,31460.239,31345.299,31422.499,0.3229
20.05.2022 06:30:00.000 GMT+0430,31422.297,31436.799,31354.729,31432.239,0.2772
20.05.2022 07:30:00.000 GMT+0430,31432.277,31433.999,31380.789,31400.797,0.2069
20.05.2022 08:30:00.000 GMT+0430,31400.289,31462.999,31391.209,31455.789,0.2135
20.05.2022 09:30:00.000 GMT+0430,31455.727,31473.497,31418.209,31443.239,0.2909
20.05.2022 10:30:00.000 GMT+0430,31443.247,31465.769,31343.709,31378.719,0.2856
20.05.2022 11:30:00.000 GMT+0430,31378.747,31532.597,31356.079,31493.999,0.4316
20.05.2022 12:30:00.000 GMT+0430,31494.589,31561.549,31438.029,31527.569,0.2889
20.05.2022 13:30:00.000 GMT+0430,31527.597,31591.579,31503.559,31514.079,0.2814
20.05.2022 14:30:00.000 GMT+0430,31514.027,31550.589,31502.039,31529.529,0.2343
20.05.2022 15:30:00.000 GMT+0430,31529.547,31566.299,31481.499,31527.797,1.3734
20.05.2022 16:30:00.000 GMT+0430,31527.099,31543.299,31437.039,31477.539,1.5796
20.05.2022 17:30:00.000 GMT+0430,31478.059,31528.059,31355.739,31416.799,3.9919
20.05.2022 18:30:00.000 GMT+0430,31416.797,31455.739,31056.719,31061.719,5.0363
20.05.2022 19:30:00.000 GMT+0430,31061.707,31091.767,30946.789,31024.699,4.5668
20.05.2022 20:30:00.000 GMT+0430,31026.699,31037.717,30758.739,30823.299,4.4998
20.05.2022 21:30:00.000 GMT+0430,30823.257,30870.717,30633.229,30825.799,4.9853
20.05.2022 22:30:00.000 GMT+0430,30827.729,30940.787,30686.739,30856.709,4.9423
20.05.2022 23:30:00.000 GMT+0430,30856.727,31273.289,30761.299,31246.767,5.2996
21.05.2022 00:30:00.000 GMT+0430,31246.209,31296.749,31201.259,31243.259,0.8797
21.05.2022 01:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 02:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 03:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 04:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 05:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 06:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 07:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 08:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 09:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 10:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 11:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 12:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 13:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 14:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 15:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 16:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 17:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 18:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 19:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 20:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 21:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 22:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
21.05.2022 23:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 00:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 01:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 02:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 03:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 04:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 05:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 06:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 07:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 08:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 09:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 10:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 11:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 12:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 13:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 14:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 15:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 16:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 17:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 18:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 19:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 20:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 21:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 22:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
22.05.2022 23:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
23.05.2022 00:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
23.05.2022 01:30:00.000 GMT+0430,31243.259,31243.259,31243.259,31243.259,0
23.05.2022 02:30:00.000 GMT+0430,31347.719,31433.999,31347.719,31426.999,0.2145
23.05.2022 03:30:00.000 GMT+0430,31426.697,31485.497,31426.269,31480.259,0.2363
23.05.2022 04:30:00.000 GMT+0430,31480.267,31519.497,31439.239,31503.249,0.3315
23.05.2022 05:30:00.000 GMT+0430,31503.277,31524.279,31447.999,31456.299,0.3074
23.05.2022 06:30:00.000 GMT+0430,31456.287,31466.999,31373.219,31408.239,0.288
23.05.2022 07:30:00.000 GMT+0430,31408.709,31448.499,31401.709,31432.749,0.2333
23.05.2022 08:30:00.000 GMT+0430,31433.759,31481.789,31428.499,31440.699,0.1571
23.05.2022 09:30:00.000 GMT+0430,31442.249,31551.767,31427.209,31510.197,0.2919
23.05.2022 10:30:00.000 GMT+0430,31509.259,31601.499,31492.729,31593.789,0.2733
23.05.2022 11:30:00.000 GMT+0430,31595.219,31606.797,31488.009,31531.009,0.4771
23.05.2022 12:30:00.000 GMT+0430,31531.017,31578.097,31347.589,31387.499,0.4793
